id;postcode;c_colony_id
29792;93080;1
29793;93083;1
29794;93085;1
29795;93086;1
29796;93100;1
29797;93110;1
29798;93116;1
29799;93120;1
29800;93124;1
29801;93140;1
29802;93144;1
29803;93146;1
29804;93147;1
29805;93150;1
29806;93152;1
29807;93153;1
29808;93154;1
29809;93157;1
29810;93158;1
29811;93160;1
29812;93162;1
29813;93163;1
29814;93164;1
29815;93165;1
29816;93166;1
29817;93167;1
29818;93169;1
29819;93170;1
29820;93172;1
29821;93173;1
29822;93174;1
29823;93175;1
29824;93176;1
29825;93180;1
29826;93181;1
29827;93182;1
29828;93183;1
29829;93184;1
29830;93185;1
29831;93190;1
29832;93193;1
29833;93194;1
29834;93195;1
29835;93197;1
29836;93198;1
29837;93199;1
29838;93210;1
29839;93213;1
29840;93220;1
29841;93228;1
29842;93230;1
29843;93236;1
29844;93240;1
29845;93248;1
29846;93249;1
29847;93250;1
29848;93260;1
29849;93269;1
29850;93270;1
29851;93276;1
29852;93279;1
29853;93280;1
29854;93290;1
29855;93294;1
29856;93295;1
29857;93300;1
29858;93305;1
29859;93306;1
29860;93308;1
29861;93310;1
29862;93319;1
29863;93320;1
29864;93327;1
29865;93330;1
29866;93340;1
29867;93350;1
29868;93360;1
29869;93367;1
29870;93368;1
29871;93369;1
29872;93370;1
29873;93380;1
29874;93384;1
29875;93386;1
29876;93387;1
29877;93388;1
29878;93389;1
29879;93390;1
29880;93393;1
29881;93396;1
29882;93398;1
29883;93399;1
29884;93400;1
29885;93410;1
29886;93413;1
29887;93418;1
29888;93419;1
29889;93420;1
29890;93423;1
29891;93425;1
29892;93426;1
29893;93427;1
29894;93428;1
29895;93429;1
29896;93430;1
29897;93438;1
29898;93440;1
29899;93449;1
29900;93450;1
29901;93458;1
29902;93460;1
29903;93466;1
29904;93467;1
29905;93468;1
29906;93470;1
29907;93477;1
29908;93478;1
29909;93479;1
29910;93480;1
29911;93484;1
29912;93485;1
29913;93486;1
29914;93487;1
29915;93489;1
29916;93490;1
29917;93498;1
29918;93499;1
29919;93520;1
29920;93523;1
29921;93524;1
29922;93525;1
29923;93527;1
29924;93530;1
29925;93532;1
29926;93533;1
29927;93534;1
29928;93535;1
29929;93536;1
29930;93537;1
29931;93538;1
29932;93540;1
29933;93542;1
29934;93543;1
29935;93544;1
29936;93545;1
29937;93548;1
29938;93549;1
29939;93550;1
29940;93552;1
29941;93553;1
29942;93556;1
29943;93557;1
29944;93558;1
29945;93559;1
29946;93560;1
29947;93562;1
29948;93564;1
29949;93566;1
29950;93568;1
29951;93569;1
29952;93570;1
29953;93571;1
29954;93575;1
29955;93576;1
29956;93577;1
29957;93578;1
29958;93579;1
29959;93580;1
29960;93585;1
29961;93588;1
29962;93590;1
29963;93597;1
29964;93600;1
29965;93603;1
29966;93604;1
29967;93605;1
29968;93606;1
29969;93607;1
29970;93608;1
29971;93610;1
29972;93613;1
29973;93620;1
29974;93623;1
29975;93624;1
29976;93625;1
29977;93626;1
29978;93627;1
29979;93628;1
29980;93629;1
29981;93633;1
29982;93635;1
29983;93636;1
29984;93638;1
29985;93640;1
29986;93641;1
29987;93643;1
29988;93650;1
29989;93653;1
29990;93654;1
29991;93655;1
29992;93656;1
29993;93657;1
29994;93660;1
29995;93662;1
29996;93664;1
29997;93666;1
29998;93667;1
29999;93668;1
30000;93670;1
30001;93671;1
30002;93672;1
30003;93676;1
30004;93680;1
30005;93684;1
30006;93685;1
30007;93687;1
30008;93688;1
30009;93689;1
30010;93690;1
30011;93692;1
30012;93693;1
30013;93694;1
30014;93695;1
30015;93696;1
30016;93697;1
30017;93698;1
30018;93700;1
30019;93710;1
30020;93714;1
30021;93715;1
30022;93720;1
30023;93721;1
30024;93723;1
30025;93725;1
30026;93730;1
30027;93732;1
30028;93733;1
30029;93735;1
30030;93737;1
30031;93740;1
30032;93760;1
30033;93761;1
30034;93780;1
30035;93790;1
30036;93800;1
30037;93803;1
30038;93808;1
30039;93810;1
30040;93814;1
30041;93815;1
30042;93816;1
30043;93820;1
30044;93826;1
30045;93827;1
30046;93828;1
30047;93829;1
30048;93830;1
30049;93833;1
30050;93834;1
30051;93835;1
30052;93836;1
30053;93837;1
30054;93840;1
30055;93843;1
30056;93844;1
30057;93845;1
30058;93846;1
30059;93847;1
30060;93860;1
30061;93880;1
30062;93882;1
30063;93884;1
30064;93885;1
30065;93890;1
30066;93892;1
30067;93893;1
30068;93894;1
30069;93896;1
30070;93900;1
30071;93904;1
30072;93908;1
30073;93910;1
30074;93915;1
30075;93918;1
30076;93930;1
30077;93936;1
30078;93940;1
30079;93950;1
30080;93954;1
30081;93957;1
30082;93960;1
30083;93965;1
30084;93970;1
30085;93980;1
30086;93986;1
30087;93990;1
30088;93994;1
30089;93995;1
30090;93996;1
30091;93997;1
30092;93998;1
30093;94000;1
30094;94019;1
30095;94020;1
30096;94021;1
30097;94030;1
30098;94035;1
30099;94050;1
30100;94054;1
30101;94057;1
30102;94059;1
30103;94060;1
30104;94080;1
30105;94090;1
30106;94100;1
30107;94103;1
30108;94106;1
30109;94107;1
30110;94108;1
30111;94110;1
30112;94113;1
30113;94117;1
30114;94120;1
30115;94124;1
30116;94126;1
30117;94130;1
30118;94133;1
30119;94134;1
30120;94135;1
30121;94140;1
30122;94142;1
30123;94143;1
30124;94150;1
30125;94151;1
30126;94153;1
30127;94155;1
30128;94157;1
30129;94160;1
30130;94170;1
30131;94180;1
30132;94183;1
30133;94184;1
30134;94188;1
30135;94190;1
30136;94191;1
30137;94200;1
30138;94210;1
30139;94216;1
30140;94220;1
30141;94222;1
30142;94230;1
30143;94233;1
30144;94235;1
30145;94240;1
30146;94242;1
30147;94243;1
30148;94244;1
30149;94245;1
30150;94246;1
30151;94247;1
30152;94248;1
30153;94249;1
30154;94250;1
30155;94251;1
30156;94253;1
30157;94254;1
30158;94255;1
30159;94256;1
30160;94260;1
30161;94263;1
30162;94264;1
30163;94265;1
30164;94266;1
30165;94267;1
30166;94270;1
30167;94271;1
30168;94273;1
30169;94274;1
30170;94275;1
30171;94276;1
30172;94277;1
30173;94280;1
30174;94285;1
30175;94286;1
30176;94287;1
30177;94290;1
30178;94293;1
30179;94294;1
30180;94295;1
30181;94296;1
30182;94297;1
30183;94298;1
30184;94299;1
30185;94300;1
30186;94303;1
30187;94310;1
30188;94311;1
30189;94314;1
30190;94315;1
30191;94316;1
30192;94320;1
30193;94324;1
30194;94326;1
30195;94327;1
30196;94328;1
30197;94329;1
30198;94330;1
30199;94333;1
30200;94334;1
30201;94335;1
30202;94337;1
30203;94339;1
30204;94340;1
30205;94344;1
30206;94345;1
30207;94346;1
30208;94347;1
30209;94349;1
30210;94350;1
30211;94353;1
30212;94360;1
30213;94363;1
30214;94364;1
30215;94370;1
30216;94380;1
30217;94384;1
30218;94389;1
30219;94390;1
30220;94393;1
30221;94394;1
30222;94399;1
30223;94400;1
30224;94410;1
30225;94420;1
30226;94421;1
30227;94422;1
30228;94423;1
30229;94424;1
30230;94427;1
30231;94430;1
30232;94435;1
30233;94437;1
30234;94440;1
30235;94442;1
30236;94446;1
30237;94450;1
30238;94451;1
30239;94452;1
30240;94453;1
30241;94454;1
30242;94455;1
30243;94456;1
30244;94457;1
30245;94458;1
30246;94459;1
30247;94460;1
30248;94462;1
30249;94463;1
30250;94464;1
30251;94465;1
30252;94466;1
30253;94467;1
30254;94469;1
30255;94470;1
30256;94472;1
30257;94473;1
30258;94474;1
30259;94475;1
30260;94476;1
30261;94477;1
30262;94480;1
30263;94483;1
30264;94484;1
30265;94485;1
30266;94486;1
30267;94487;1
30268;94488;1
30269;94500;1
30270;94510;1
30271;94513;1
30272;94515;1
30273;94516;1
30274;94517;1
30275;94518;1
30276;94519;1
30277;94520;1
30278;94530;1
30279;94533;1
30280;94534;1
30281;94540;1
30282;94542;1
30283;94543;1
30284;94544;1
30285;94545;1
30286;94546;1
30287;94547;1
30288;94549;1
30289;94550;1
30290;94552;1
30291;94553;1
30292;94554;1
30293;94555;1
30294;94556;1
30295;94557;1
30296;94558;1
30297;94559;1
30298;94560;1
30299;94570;1
30300;94575;1
30301;94577;1
30302;94580;1
30303;94587;1
30304;94588;1
30305;94589;1
30306;94590;1
30307;94600;1
30308;94610;1
30309;94613;1
30310;94620;1
30311;94630;1
30312;94635;1
30313;94640;1
30314;94643;1
30315;94649;1
30316;94650;1
30317;94656;1
30318;94657;1
30319;94660;1
30320;94670;1
30321;94677;1
30322;94678;1
30323;94679;1
30324;94680;1
30325;94687;1
30326;94688;1
30327;94689;1
30328;94690;1
30329;94693;1
30330;94696;1
30331;94699;1
30332;94700;1
30333;94703;1
30334;94720;1
30335;94722;1
30336;94723;1
30337;94724;1
30338;94725;1
30339;94726;1
30340;94727;1
30341;94729;1
30342;94730;1
30343;94732;1
30344;94733;1
30345;94734;1
30346;94740;1
30347;94743;1
30348;94744;1
30349;94745;1
30350;94746;1
30351;94748;1
30352;94750;1
30353;94755;1
30354;94760;1
30355;94762;1
30356;94763;1
30357;94765;1
30358;94766;1
30359;94767;1
30360;94770;1
30361;94772;1
30362;94773;1
30363;94774;1
30364;94775;1
30365;94776;1
30366;94777;1
30367;94780;1
30368;94782;1
30369;94783;1
30370;94790;1
30371;94793;1
30372;94794;1
30373;94800;1
30374;94804;1
30375;94805;1
30376;94810;1
30377;94813;1
30378;94815;1
30379;94820;1
30380;94825;1
30381;94830;1
30382;94837;1
30383;94840;1
30384;94842;1
30385;94843;1
30386;94846;1
30387;94847;1
30388;94850;1
30389;94860;1
30390;94862;1
30391;94870;1
30392;94873;1
30393;94876;1
30394;94877;1
30395;94880;1
30396;94883;1
30397;94890;1
30398;94893;1
30399;94900;1
30400;94902;1
30401;94903;1
30402;94905;1
30403;94906;1
30404;94907;1
30405;94908;1
30406;94910;1
30407;94912;1
30408;94915;1
30409;94916;1
30410;94917;1
30411;94918;1
30412;94920;1
30413;94925;1
30414;94929;1
30415;94930;1
30416;94933;1
30417;94934;1
30418;94939;1
30419;94940;1
30420;94943;1
30421;94945;1
30422;94946;1
30423;94950;1
30424;94952;1
30425;94953;1
30426;94954;1
30427;94955;1
30428;94956;1
30429;94957;1
30430;94958;1
30431;94959;1
30432;94960;1
30433;94961;1
30434;94964;1
30435;94965;1
30436;94966;1
30437;94967;1
30438;94968;1
30439;94969;1
30440;94970;1
30441;94972;1
30442;94973;1
30443;94974;1
30444;94975;1
30445;94976;1
30446;94977;1
30447;94980;1
30448;94983;1
30449;94984;1
30450;94987;1
30451;94988;1
30452;94989;1
30453;94990;1
30454;94992;1
30455;94993;1
30456;94994;1
30457;94995;1
30458;94996;1
30459;94997;1
30460;95000;1
30461;95002;1
30462;95003;1
30463;95004;1
30464;95005;1
30465;95006;1
30466;95007;1
30467;95010;1
30468;95011;1
30469;95012;1
30470;95013;1
30471;95016;1
30472;95017;1
30473;95019;1
30474;95020;1
30475;95023;1
30476;95025;1
30477;95028;1
30478;95030;1
30479;95033;1
30480;95035;1
30481;95036;1
30482;95040;1
30483;95045;1
30484;95046;1
30485;95060;1
30486;95061;1
30487;95064;1
30488;95070;1
30489;95073;1
30490;95075;1
30491;95077;1
30492;95080;1
30493;95083;1
30494;95084;1
30495;95085;1
30496;95086;1
30497;95090;1
30498;95093;1
30499;95094;1
30500;95095;1
30501;95096;1
30502;95097;1
30503;95098;1
30504;95099;1
30505;95100;1
30506;95110;1
30507;95118;1
30508;95119;1
30509;95120;1
30510;95130;1
30511;95140;1
30512;95150;1
30513;95160;1
30514;95170;1
30515;95179;1
30516;95180;1
30517;95190;1
30518;95193;1
30519;95200;1
30520;95201;1
30521;95203;1
30522;95204;1
30523;95205;1
30524;95206;1
30525;95207;1
30526;95215;1
30527;95216;1
30528;95217;1
30529;95220;1
30530;95223;1
30531;95224;1
30532;95225;1
30533;95226;1
30534;95227;1
30535;95230;1
30536;95233;1
30537;95234;1
30538;95235;1
30539;95236;1
30540;95237;1
30541;95240;1
30542;95243;1
30543;95244;1
30544;95245;1
30545;95246;1
30546;95247;1
30547;95250;1
30548;95253;1
30549;95258;1
30550;95259;1
30551;95260;1
30552;95261;1
30553;95263;1
30554;95264;1
30555;95265;1
30556;95266;1
30557;95268;1
30558;95269;1
30559;95270;1
30560;95272;1
30561;95274;1
30562;95275;1
30563;95276;1
30564;95277;1
30565;95278;1
30566;95280;1
30567;95281;1
30568;95283;1
30569;95284;1
30570;95285;1
30571;95286;1
30572;95287;1
30573;95294;1
30574;95295;1
30575;95300;1
30576;95306;1
30577;95330;1
30578;95332;1
30579;95333;1
30580;95334;1
30581;95335;1
30582;95336;1
30583;95337;1
30584;95338;1
30585;95339;1
30586;95340;1
30587;95342;1
30588;95343;1
30589;95344;1
30590;95345;1
30591;95346;1
30592;95347;1
30593;95348;1
30594;95349;1
30595;95355;1
30596;95357;1
30597;95358;1
30598;95360;1
30599;95365;1
30600;95370;1
30601;95374;1
30602;95390;1
30603;95394;1
30604;95395;1
30605;95396;1
30606;95397;1
30607;95398;1
30608;95399;1
30609;95400;1
30610;95412;1
30611;95413;1
30612;95414;1
30613;95415;1
30614;95420;1
30615;95422;1
30616;95423;1
30617;95424;1
30618;95425;1
30619;95426;1
30620;95427;1
30621;95429;1
30622;95430;1
30623;95432;1
30624;95435;1
30625;95437;1
30626;95440;1
30627;95443;1
30628;95445;1
30629;95447;1
30630;95450;1
30631;95454;1
30632;95456;1
30633;95460;1
30634;95462;1
30635;95463;1
30636;95464;1
30637;95465;1
30638;95466;1
30639;95467;1
30640;95468;1
30641;95469;1
30642;95470;1
30643;95472;1
30644;95473;1
30645;95474;1
30646;95475;1
30647;95476;1
30648;95477;1
30649;95478;1
30650;95479;1
30651;95480;1
30652;95483;1
30653;95484;1
30654;95485;1
30655;95486;1
30656;95487;1
30657;95490;1
30658;95493;1
30659;95494;1
30660;95495;1
30661;95496;1
30662;95497;1
30663;95500;1
30664;95508;1
30665;95510;1
30666;95513;1
30667;95520;1
30668;95525;1
30669;95526;1
30670;95530;1
30671;95533;1
30672;95536;1
30673;95540;1
30674;95560;1
30675;95563;1
30676;95570;1
30677;95575;1
30678;95576;1
30679;95580;1
30680;95584;1
30681;95585;1
30682;95587;1
30683;95588;1
30684;95590;1
30685;95593;1
30686;95594;1
30687;95595;1
30688;95597;1
30689;95598;1
30690;95600;1
30691;95603;1
30692;95604;1
30693;95605;1
30694;95606;1
30695;95607;1
30696;95609;1
30697;95614;1
30698;95618;1
30699;95619;1
30700;95620;1
30701;95624;1
30702;95627;1
30703;95628;1
30704;95629;1
30705;95630;1
30706;95633;1
30707;95634;1
30708;95635;1
30709;95636;1
30710;95637;1
30711;95640;1
30712;95642;1
30713;95643;1
30714;95645;1
30715;95646;1
30716;95647;1
30717;95648;1
30718;95650;1
30719;95652;1
30720;95654;1
30721;95655;1
30722;95657;1
30723;95658;1
30724;95659;1
30725;95670;1
30726;95672;1
30727;95673;1
30728;95674;1
30729;95675;1
30730;95676;1
30731;95677;1
30732;95679;1
30733;95680;1
30734;95682;1
30735;95683;1
30736;95684;1
30737;95685;1
30738;95686;1
30739;95687;1
30740;95689;1
30741;95690;1
30742;95693;1
30743;95694;1
30744;95695;1
30745;95696;1
30746;95697;1
30747;95700;1
30748;95710;1
30749;95714;1
30750;95716;1
30751;95717;1
30752;95718;1
30753;95720;1
30754;95724;1
30755;95725;1
30756;95726;1
30757;95728;1
30758;95729;1
30759;95730;1
30760;95736;1
30761;95739;1
30762;95740;1
30763;95746;1
30764;95747;1
30765;95748;1
30766;95749;1
30767;95750;1
30768;95755;1
30769;95756;1
30770;95760;1
30771;95763;1
30772;95765;1
30773;95767;1
30774;95769;1
30775;95770;1
30776;95775;1
30777;95777;1
30778;95778;1
30779;95779;1
30780;95780;1
30781;95786;1
30782;95790;1
30783;95795;1
30784;95796;1
30785;95797;1
30786;95798;1
30787;95800;1
30788;95801;1
30789;95802;1
30790;95803;1
30791;95804;1
30792;95805;1
30793;95806;1
30794;95807;1
30795;95810;1
30796;95812;1
30797;95813;1
30798;95813;1
30799;95814;1
30800;95814;1
30801;95815;1
30802;95816;1
30803;95817;1
30804;95818;1
30805;95819;1
30806;95820;1
30807;95821;1
30808;95823;1
30809;95824;1
30810;95825;1
30811;95826;1
30812;95827;1
30813;95830;1
30814;95832;1
30815;95833;1
30816;95834;1
30817;95835;1
30818;95836;1
30819;95837;1
30820;95838;1
30821;95839;1
30822;95840;1
30823;95842;1
30824;95843;1
30825;95844;1
30826;95845;1
30827;95846;1
30828;95847;1
30829;95848;1
30830;95849;1
30831;95850;1
30832;95853;1
30833;95854;1
30834;95855;1
30835;95856;1
30836;95857;1
30837;95858;1
30838;95862;1
30839;95863;1
30840;95864;1
30841;95865;1
30842;95866;1
30843;95867;1
30844;95868;1
30845;95869;1
30846;95870;1
30847;95873;1
30848;95874;1
30849;95875;1
30850;95876;1
30851;95877;1
30852;95879;1
30853;95880;1
30854;95883;1
30855;95884;1
30856;95888;1
30857;95890;1
30858;95894;1
30859;95896;1
30860;95897;1
30861;95898;1
30862;95900;1
30863;95903;1
30864;95904;1
30865;95905;1
30866;95906;1
30867;95907;1
30868;95910;1
30869;95912;1
30870;95917;1
30871;95920;1
30872;95922;1
30873;95924;1
30874;95925;1
30875;95930;1
30876;95931;1
30877;95932;1
30878;95933;1
30879;95935;1
30880;95947;1
30881;95950;1
30882;95953;1
30883;95954;1
30884;95960;1
30885;95970;1
30886;95980;1
30887;95983;1
30888;95986;1
30889;95990;1
30890;95995;1
30891;95997;1
30892;96000;1
30893;96009;1
30894;96010;1
30895;96014;1
30896;96020;1
30897;96025;1
30898;96026;1
30899;96027;1
30900;96028;1
30901;96029;1
30902;96030;1
30903;96034;1
30904;96039;1
30905;96040;1
30906;96045;1
30907;96048;1
30908;96049;1
30909;96050;1
30910;96054;1
30911;96055;1
30912;96056;1
30913;96057;1
30914;96059;1
30915;96060;1
30916;96067;1
30917;96068;1
30918;96069;1
30919;96070;1
30920;96079;1
30921;96100;1
30922;96102;1
30923;96103;1
30924;96106;1
30925;96107;1
30926;96108;1
30927;96110;1
30928;96112;1
30929;96114;1
30930;96117;1
30931;96120;1
30932;96130;1
30933;96133;1
30934;96134;1
30935;96135;1
30936;96136;1
30937;96137;1
30938;96140;1
30939;96143;1
30940;96144;1
30941;96145;1
30942;96146;1
30943;96147;1
30944;96150;1
30945;96151;1
30946;96152;1
30947;96153;1
30948;96154;1
30949;96155;1
30950;96156;1
30951;96157;1
30952;96158;1
30953;96159;1
30954;96160;1
30955;96165;1
30956;96166;1
30957;96169;1
30958;96170;1
30959;96172;1
30960;96173;1
30961;96174;1
30962;96175;1
30963;96176;1
30964;96178;1
30965;96180;1
30966;96182;1
30967;96184;1
30968;96185;1
30969;96186;1
30970;96188;1
30971;96200;1
30972;96210;1
30973;96220;1
30974;96230;1
30975;96240;1
30976;96250;1
30977;96260;1
30978;96270;1
30979;96280;1
30980;96290;1
30981;96300;1
30982;96303;1
30983;96304;1
30984;96305;1
30985;96306;1
30986;96307;1
30987;96310;1
30988;96313;1
30989;96314;1
30990;96315;1
30991;96316;1
30992;96317;1
30993;96318;1
30994;96320;1
30995;96323;1
30996;96324;1
30997;96330;1
30998;96340;1
30999;96342;1
31000;96343;1
31001;96344;1
31002;96345;1
31003;96346;1
31004;96347;1
31005;96348;1
31006;96349;1
31007;96350;1
31008;96353;1
31009;96357;1
31010;96358;1
31011;96360;1
31012;96365;1
31013;96367;1
31014;96370;1
31015;96372;1
31016;96374;1
31017;96376;1
31018;96380;1
31019;96382;1
31020;96383;1
31021;96384;1
31022;96385;1
31023;96386;1
31024;96387;1
31025;96390;1
31026;96393;1
31027;96394;1
31028;96395;1
31029;96397;1
31030;96398;1
31031;96399;1
31032;96400;1
31033;96409;1
31034;96410;1
31035;96420;1
31036;96430;1
31037;96440;1
31038;96458;1
31039;96460;1
31040;96470;1
31041;96480;1
31042;96490;1
31043;96495;1
31044;96496;1
31045;96497;1
31046;96499;1
31047;96500;1
31048;96510;1
31049;96518;1
31050;96519;1
31051;96520;1
31052;96523;1
31053;96529;1
31054;96530;1
31055;96535;1
31056;96536;1
31057;96537;1
31058;96538;1
31059;96539;1
31060;96540;1
31061;96550;1
31062;96556;1
31063;96557;1
31064;96558;1
31065;96559;1
31066;96560;1
31067;96564;1
31068;96565;1
31069;96566;1
31070;96567;1
31071;96568;1
31072;96569;1
31073;96570;1
31074;96575;1
31075;96576;1
31076;96577;1
31077;96578;1
31078;96579;1
31079;96580;1
31080;96588;1
31081;96590;1
31082;96598;1
31083;96599;1
31084;96600;1
31085;96610;1
31086;96620;1
31087;96630;1
31088;96640;1
31089;96650;1
31090;96660;1
31091;96670;1
31092;96673;1
31093;96680;1
31094;96684;1
31095;96687;1
31096;96690;1
31097;96699;1
31098;96700;1
31099;96710;1
31100;96716;1
31101;96717;1
31102;96718;1
31103;96719;1
31104;96720;1
31105;96728;1
31106;96729;1
31107;96730;1
31108;96734;1
31109;96735;1
31110;96736;1
31111;96737;1
31112;96739;1
31113;96740;1
31114;96750;1
31115;96757;1
31116;96760;1
31117;96770;1
31118;96773;1
31119;96780;1
31120;96790;1
31121;96798;1
31122;96799;1
31123;96810;1
31124;96816;1
31125;96817;1
31126;96818;1
31127;96819;1
31128;96840;1
31129;96848;1
31130;96849;1
31131;96850;1
31132;96858;1
31133;96860;1
31134;96870;1
31135;96873;1
31136;96879;1
31137;96880;1
31138;96890;1
31139;96900;1
31140;96903;1
31141;96904;1
31142;96905;1
31143;96906;1
31144;96907;1
31145;96910;1
31146;96913;1
31147;96914;1
31148;96915;1
31149;96916;1
31150;96917;1
31151;96920;1
31152;96923;1
31153;96924;1
31154;96925;1
31155;96926;1
31156;96927;1
31157;96930;1
31158;96931;1
31159;96933;1
31160;96934;1
31161;96935;1
31162;96936;1
31163;96937;1
31164;96938;1
31165;96940;1
31166;96941;1
31167;96943;1
31168;96944;1
31169;96945;1
31170;96946;1
31171;96947;1
31172;96948;1
31173;96950;1
31174;96952;1
31175;96953;1
31176;96954;1
31177;96955;1
31178;96956;1
31179;96957;1
31180;96960;1
31181;96962;1
31182;96963;1
31183;96964;1
31184;96965;1
31185;96966;1
31186;96967;1
31187;96970;1
31188;96973;1
31189;96974;1
31190;96975;1
31191;96976;1
31192;96977;1
31193;96978;1
31194;96980;1
31195;96983;1
31196;96984;1
31197;96985;1
31198;96986;1
31199;96987;1
31200;96988;1
31201;96989;1
31202;96990;1
31203;96993;1
31204;96994;1
31205;96995;1
31206;96996;1
31207;96997;1
31208;96998;1
31209;97000;1
31210;97003;1
31211;97007;1
31212;97009;1
31213;97050;1
31214;97059;1
31215;97060;1
31216;97068;1
31217;97069;1
31218;97070;1
31219;97080;1
31220;97088;1
31221;97089;1
31222;97098;1
31223;97099;1
31224;97100;1
31225;97107;1
31226;97108;1
31227;97109;1
31228;97110;1
31229;97113;1
31230;97114;1
31231;97115;1
31232;97116;1
31233;97117;1
31234;97118;1
31235;97119;1
31236;97120;1
31237;97121;1
31238;97125;1
31239;97127;1
31240;97128;1
31241;97129;1
31242;97130;1
31243;97133;1
31244;97134;1
31245;97135;1
31246;97136;1
31247;97137;1
31248;97138;1
31249;97139;1
31250;97140;1
31251;97142;1
31252;97143;1
31253;97144;1
31254;97145;1
31255;97146;1
31256;97147;1
31257;97148;1
31258;97149;1
