id;postcode
30602;95390
30603;95394
30604;95395
30605;95396
30606;95397
30607;95398
30608;95399
30609;95400
30610;95412
30611;95413
30612;95414
30613;95415
30614;95420
30615;95422
30616;95423
30617;95424
30618;95425
30619;95426
30620;95427
30621;95429
30622;95430
30623;95432
30624;95435
30625;95437
30626;95440
30627;95443
30628;95445
30629;95447
30630;95450
30631;95454
30632;95456
30633;95460
30634;95462
30635;95463
30636;95464
30637;95465
30638;95466
30639;95467
30640;95468
30641;95469
30642;95470
30643;95472
30644;95473
30645;95474
30646;95475
30647;95476
30648;95477
30649;95478
30650;95479
30651;95480
30652;95483
30653;95484
30654;95485
30655;95486
30656;95487
30657;95490
30658;95493
30659;95494
30660;95495
30661;95496
30662;95497
30663;95500
30664;95508
30665;95510
30666;95513
30667;95520
30668;95525
30669;95526
30670;95530
30671;95533
30672;95536
30673;95540
30674;95560
30675;95563
30676;95570
30677;95575
30678;95576
30679;95580
30680;95584
30681;95585
30682;95587
30683;95588
30684;95590
30685;95593
30686;95594
30687;95595
30688;95597
30689;95598
30690;95600
30691;95603
30692;95604
30693;95605
30694;95606
30695;95607
30696;95609
30697;95614
30698;95618
30699;95619
30700;95620
30701;95624
30702;95627
30703;95628
30704;95629
30705;95630
30706;95633
30707;95634
30708;95635
30709;95636
30710;95637
30711;95640
30712;95642
30713;95643
30714;95645
30715;95646
30716;95647
30717;95648
30718;95650
30719;95652
30720;95654
30721;95655
30722;95657
30723;95658
30724;95659
30725;95670
30726;95672
30727;95673
30728;95674
30729;95675
30730;95676
30731;95677
30732;95679
30733;95680
30734;95682
30735;95683
30736;95684
30737;95685
30738;95686
30739;95687
30740;95689
30741;95690
30742;95693
30743;95694
30744;95695
30745;95696
30746;95697
30747;95700
30748;95710
30749;95714
30750;95716
30751;95717
30752;95718
30753;95720
30754;95724
30755;95725
30756;95726
30757;95728
30758;95729
30759;95730
30760;95736
30761;95739
30762;95740
30763;95746
30764;95747
30765;95748
30766;95749
30767;95750
30768;95755
30769;95756
30770;95760
30771;95763
30772;95765
30773;95767
30774;95769
30775;95770
30776;95775
30777;95777
30778;95778
30779;95779
30780;95780
30781;95786
30782;95790
30783;95795
30784;95796
30785;95797
30786;95798
30787;95800
30788;95801
30789;95802
30790;95803
30791;95804
30792;95805
30793;95806
30794;95807
30795;95810
30796;95812
30797;95813
30798;95813
30799;95814
30800;95814
30801;95815
30802;95816
30803;95817
30804;95818
30805;95819
30806;95820
30807;95821
30808;95823
30809;95824
30810;95825
30811;95826
30812;95827
30813;95830
30814;95832
30815;95833
30816;95834
30817;95835
30818;95836
30819;95837
30820;95838
30821;95839
30822;95840
30823;95842
30824;95843
30825;95844
30826;95845
30827;95846
30828;95847
30829;95848
30830;95849
30831;95850
30832;95853
30833;95854
30834;95855
30835;95856
30836;95857
30837;95858
30838;95862
30839;95863
30840;95864
30841;95865
30842;95866
30843;95867
30844;95868
30845;95869
30846;95870
30847;95873
30848;95874
30849;95875
30850;95876
30851;95877
30852;95879
30853;95880
30854;95883
30855;95884
30856;95888
30857;95890
30858;95894
30859;95896
30860;95897
30861;95898
30862;95900
30863;95903
30864;95904
30865;95905
30866;95906
30867;95907
30868;95910
30869;95912
30870;95917
30871;95920
30872;95922
30873;95924
30874;95925
30875;95930
30876;95931
30877;95932
30878;95933
30879;95935
30880;95947
30881;95950
30882;95953
30883;95954
30884;95960
30885;95970
30886;95980
30887;95983
30888;95986
30889;95990
30890;95995
30891;95997
30892;96000
30893;96009
30894;96010
30895;96014
30896;96020
30897;96025
30898;96026
30899;96027
30900;96028
30901;96029
30902;96030
30903;96034
30904;96039
30905;96040
30906;96045
30907;96048
30908;96049
30909;96050
30910;96054
30911;96055
30912;96056
30913;96057
30914;96059
30915;96060
30916;96067
30917;96068
30918;96069
30919;96070
30920;96079
30921;96100
30922;96102
30923;96103
30924;96106
30925;96107
30926;96108
30927;96110
30928;96112
30929;96114
30930;96117
30931;96120
30932;96130
30933;96133
30934;96134
30935;96135
30936;96136
30937;96137
30938;96140
30939;96143
30940;96144
30941;96145
30942;96146
30943;96147
30944;96150
30945;96151
30946;96152
30947;96153
30948;96154
30949;96155
30950;96156
30951;96157
30952;96158
30953;96159
30954;96160
30955;96165
30956;96166
30957;96169
30958;96170
30959;96172
30960;96173
30961;96174
30962;96175
30963;96176
30964;96178
30965;96180
30966;96182
30967;96184
30968;96185
30969;96186
30970;96188
30971;96200
30972;96210
30973;96220
30974;96230
30975;96240
30976;96250
30977;96260
30978;96270
30979;96280
30980;96290
30981;96300
30982;96303
30983;96304
30984;96305
30985;96306
30986;96307
30987;96310
30988;96313
30989;96314
30990;96315
30991;96316
30992;96317
30993;96318
30994;96320
30995;96323
30996;96324
30997;96330
30998;96340
30999;96342
31000;96343
31001;96344
31002;96345
31003;96346
31004;96347
31005;96348
31006;96349
31007;96350
31008;96353
31009;96357
31010;96358
31011;96360
31012;96365
31013;96367
31014;96370
31015;96372
31016;96374
31017;96376
31018;96380
31019;96382
31020;96383
31021;96384
31022;96385
31023;96386
31024;96387
31025;96390
31026;96393
31027;96394
31028;96395
31029;96397
31030;96398
31031;96399
31032;96400
31033;96409
31034;96410
31035;96420
31036;96430
31037;96440
31038;96458
31039;96460
31040;96470
31041;96480
31042;96490
31043;96495
31044;96496
31045;96497
31046;96499
31047;96500
31048;96510
31049;96518
31050;96519
31051;96520
31052;96523
31053;96529
31054;96530
31055;96535
31056;96536
31057;96537
31058;96538
31059;96539
31060;96540
31061;96550
31062;96556
31063;96557
31064;96558
31065;96559
31066;96560
31067;96564
31068;96565
31069;96566
31070;96567
31071;96568
31072;96569
31073;96570
31074;96575
31075;96576
31076;96577
31077;96578
31078;96579
31079;96580
31080;96588
31081;96590
31082;96598
31083;96599
31084;96600
31085;96610
31086;96620
31087;96630
31088;96640
31089;96650
31090;96660
31091;96670
31092;96673
31093;96680
31094;96684
31095;96687
31096;96690
31097;96699
31098;96700
31099;96710
31100;96716
31101;96717
31102;96718
31103;96719
31104;96720
31105;96728
31106;96729
31107;96730
31108;96734
31109;96735
31110;96736
31111;96737
31112;96739
31113;96740
31114;96750
31115;96757
31116;96760
31117;96770
31118;96773
31119;96780
31120;96790
31121;96798
31122;96799
31123;96810
31124;96816
31125;96817
31126;96818
31127;96819
31128;96840
31129;96848
31130;96849
31131;96850
31132;96858
31133;96860
31134;96870
31135;96873
31136;96879
31137;96880
31138;96890
31139;96900
31140;96903
31141;96904
31142;96905
31143;96906
31144;96907
31145;96910
31146;96913
31147;96914
31148;96915
31149;96916
31150;96917
31151;96920
31152;96923
31153;96924
31154;96925
31155;96926
31156;96927
31157;96930
31158;96931
31159;96933
31160;96934
31161;96935
31162;96936
31163;96937
31164;96938
31165;96940
31166;96941
31167;96943
31168;96944
31169;96945
31170;96946
31171;96947
31172;96948
31173;96950
31174;96952
31175;96953
31176;96954
31177;96955
31178;96956
31179;96957
31180;96960
31181;96962
31182;96963
31183;96964
31184;96965
31185;96966
31186;96967
31187;96970
31188;96973
31189;96974
31190;96975
31191;96976
31192;96977
31193;96978
31194;96980
31195;96983
31196;96984
31197;96985
31198;96986
31199;96987
31200;96988
31201;96989
31202;96990
31203;96993
31204;96994
31205;96995
31206;96996
31207;96997
31208;96998
31209;97000
31210;97003
31211;97007
31212;97009
31213;97050
31214;97059
31215;97060
31216;97068
31217;97069
31218;97070
31219;97080
31220;97088
31221;97089
31222;97098
31223;97099
31224;97100
31225;97107
31226;97108
31227;97109
31228;97110
31229;97113
31230;97114
31231;97115
31232;97116
31233;97117
31234;97118
31235;97119
31236;97120
31237;97121
31238;97125
31239;97127
31240;97128
31241;97129
31242;97130
31243;97133
31244;97134
31245;97135
31246;97136
31247;97137
31248;97138
31249;97139
31250;97140
31251;97142
31252;97143
31253;97144
31254;97145
31255;97146
31256;97147
31257;97148
31258;97149
31259;97150
31260;97155
31261;97156
31262;97157
31263;97158
31264;97159
31265;97160
31266;97165
31267;97166
31268;97167
31269;97168
31270;97169
31271;97170
31272;97173
31273;97174
31274;97175
31275;97176
31276;97177
31277;97178
31278;97179
31279;97180
31280;97189
31281;97190
31282;97195
31283;97196
31284;97197
31285;97198
31286;97199
31287;97203
31288;97204
31289;97205
31290;97206
31291;97207
31292;97208
31293;97209
31294;97210
31295;97215
31296;97217
31297;97218
31298;97219
31299;97220
31300;97225
31301;97226
31302;97227
31303;97229
31304;97230
31305;97237
31306;97238
31307;97239
31308;97240
31309;97245
31310;97246
31311;97247
31312;97249
31313;97250
31314;97255
31315;97256
31316;97258
31317;97259
31318;97260
31319;97267
31320;97268
31321;97269
31322;97270
31323;97277
31324;97278
31325;97279
31326;97280
31327;97284
31328;97285
31329;97286
31330;97287
31331;97288
31332;97289
31333;97290
31334;97295
31335;97296
31336;97297
31337;97298
31338;97299
31339;97300
31340;97302
31341;97303
31342;97304
31343;97305
31344;97306
31345;97307
31346;97309
31347;97310
31348;97312
31349;97314
31350;97315
31351;97316
31352;97320
31353;97324
31354;97330
31355;97333
31356;97334
31357;97336
31358;97337
31359;97340
31360;97343
31361;97344
31362;97345
31363;97346
31364;97348
31365;97350
31366;97353
31367;97355
31368;97356
31369;97357
31370;97360
31371;97362
31372;97363
31373;97364
31374;97365
31375;97367
31376;97368
31377;97370
31378;97370
31379;97373
31380;97374
31381;97376
31382;97377
31383;97378
31384;97380
31385;97382
31386;97383
31387;97386
31388;97387
31389;97388
31390;97390
31391;97392
31392;97393
31393;97394
31394;97395
31395;97396
31396;97397
31397;97400
31398;97403
31399;97404
31400;97406
31401;97407
31402;97408
31403;97410
31404;97414
31405;97415
31406;97416
31407;97417
31408;97420
31409;97424
31410;97425
31411;97426
31412;97430
31413;97432
31414;97433
31415;97434
31416;97436
31417;97437
31418;97440
31419;97443
31420;97444
31421;97445
31422;97446
31423;97450
31424;97452
31425;97453
31426;97454
31427;97455
31428;97456
31429;97457
31430;97458
31431;97460
31432;97466
31433;97470
31434;97473
31435;97474
31436;97475
31437;97476
31438;97477
31439;97480
31440;97483
31441;97490
31442;97500
31443;97504
31444;97506
31445;97510
31446;97513
31447;97515
31448;97516
31449;97520
31450;97522
31451;97523
31452;97524
31453;97527
31454;97530
31455;97532
31456;97535
31457;97536
31458;97540
31459;97542
31460;97545
31461;97550
31462;97553
31463;97554
31464;97555
31465;97556
31466;97557
31467;97560
31468;97563
31469;97564
31470;97566
31471;97570
31472;97573
31473;97574
31474;97575
31475;97577
31476;97578
31477;97580
31478;97583
31479;97584
31480;97585
31481;97586
31482;97587
31483;97590
31484;97593
31485;97594
31486;97596
31487;97597
31488;97600
31489;97604
31490;97605
31491;97606
31492;97607
31493;97608
31494;97610
31495;97614
31496;97615
31497;97616
31498;97617
31499;97618
31500;97620
31501;97623
31502;97624
31503;97625
31504;97626
31505;97627
31506;97630
31507;97633
31508;97634
31509;97636
31510;97640
31511;97643
31512;97644
31513;97645
31514;97646
31515;97647
31516;97650
31517;97653
31518;97654
31519;97655
31520;97660
31521;97665
31522;97666
31523;97667
31524;97670
31525;97674
31526;97675
31527;97676
31528;97677
31529;97678
31530;97680
31531;97683
31532;97684
31533;97686
31534;97687
31535;97690
31536;97694
31537;97695
31538;97697
31539;97700
31540;97702
31541;97703
31542;97704
31543;97705
31544;97706
31545;97707
31546;97709
31547;97710
31548;97712
31549;97713
31550;97714
31551;97715
31552;97716
31553;97717
31554;97720
31555;97723
31556;97724
31557;97725
31558;97726
31559;97730
31560;97733
31561;97734
31562;97740
31563;97743
31564;97744
31565;97745
31566;97746
31567;97747
31568;97748
31569;97750
31570;97753
31571;97754
31572;97755
31573;97756
31574;97757
31575;97758
31576;97759
31577;97760
31578;97762
31579;97763
31580;97764
31581;97765
31582;97766
31583;97768
31584;97769
31585;97770
31586;97773
31587;97774
31588;97775
31589;97776
31590;97777
31591;97780
31592;97782
31593;97783
31594;97784
31595;97785
31596;97786
31597;97787
31598;97790
31599;97793
31600;97794
31601;97795
31602;97796
31603;97798
31604;97800
31605;97803
31606;97804
31607;97805
31608;97806
31609;97807
31610;97810
31611;97812
31612;97813
31613;97814
31614;97815
31615;97816
31616;97818
31617;97820
31618;97822
31619;97823
31620;97824
31621;97825
31622;97826
31623;97827
31624;97830
31625;97833
31626;97834
31627;97835
31628;97836
31629;97837
31630;97840
31631;97843
31632;97844
31633;97845
31634;97847
31635;97848
31636;97850
31637;97851
31638;97854
31639;97857
31640;97858
31641;97860
31642;97862
31643;97863
31644;97864
31645;97867
31646;97870
31647;97873
31648;97880
31649;97883
31650;97884
31651;97885
31652;97886
31653;97887
31654;97890
31655;97893
31656;97894
31657;97895
31658;97896
31659;97899
31660;97900
31661;97904
31662;97906
31663;97908
31664;97910
31665;97915
31666;97917
31667;97918
31668;97920
31669;97922
31670;97923
31671;97924
31672;97925
31673;97926
31674;97927
31675;97930
31676;97933
31677;97934
31678;97935
31679;97936
31680;97937
31681;97940
31682;97943
31683;97944
31684;97945
31685;97946
31686;97947
31687;97948
31688;97950
31689;97953
31690;97954
31691;97955
31692;97956
31693;97957
31694;97960
31695;97963
31696;97964
31697;97965
31698;97966
31699;97967
31700;97969
31701;97970
31702;97973
31703;97974
31704;97975
31705;97976
31706;97977
31707;97980
31708;97983
31709;97984
31710;97985
31711;97986
31712;97987
31713;97990
31714;97993
31715;98000
31716;98007
31717;98008
31718;98009
31719;98010
31720;98015
31721;98016
31722;98017
31723;98018
31724;98019
31725;98020
31726;98023
31727;98024
31728;98030
31729;98039
31730;98040
31731;98045
31732;98046
31733;98047
31734;98049
31735;98050
31736;98051
31737;98053
31738;98054
31739;98056
31740;98057
31741;98058
31742;98059
31743;98060
31744;98064
31745;98065
31746;98066
31747;98067
31748;98068
31749;98069
31750;98070
31751;98077
31752;98078
31753;98079
31754;98080
31755;98083
31756;98084
31757;98085
31758;98086
31759;98087
31760;98088
31761;98089
31762;98090
31763;98097
31764;98098
31765;98099
31766;98100
31767;98140
31768;98150
31769;98160
31770;98170
31771;98174
31772;98175
31773;98176
31774;98177
31775;98180
31776;98183
31777;98184
31778;98185
31779;98186
31780;98200
31781;98204
31782;98205
31783;98209
31784;98210
31785;98211
31786;98212
31787;98220
31788;98222
31789;98223
31790;98229
31791;98230
31792;98235
31793;98236
31794;98237
31795;98238
31796;98239
31797;98240
31798;98241
31799;98245
31800;98250
31801;98253
31802;98254
31803;98256
31804;98260
31805;98261
31806;98262
31807;98263
31808;98264
31809;98265
31810;98267
31811;98270
31812;98275
31813;98277
31814;98278
31815;98279
31816;98280
31817;98281
31818;98285
31819;98286
31820;98287
31821;98290
31822;98300
31823;98303
31824;98304
31825;98307
31826;98310
31827;98311
31828;98320
31829;98330
31830;98336
31831;98340
31832;98350
31833;98351
31834;98360
31835;98367
31836;98368
31837;98369
31838;98370
31839;98380
31840;98387
31841;98390
31842;98400
31843;98401
31844;98403
31845;98404
31846;98405
31847;98406
31848;98409
31849;98410
31850;98413
31851;98416
31852;98419
31853;98420
31854;98422
31855;98423
31856;98424
31857;98425
31858;98426
31859;98429
31860;98430
31861;98432
31862;98435
31863;98436
31864;98440
31865;98445
31866;98450
31867;98451
31868;98452
31869;98453
31870;98460
31871;98461
31872;98464
31873;98471
31874;98473
31875;98480
31876;98490
31877;98500
31878;98502
31879;98503
31880;98504
31881;98505
31882;98506
31883;98507
31884;98508
31885;98510
31886;98513
31887;98515
31888;98519
31889;98520
31890;98540
31891;98541
31892;98545
31893;98546
31894;98548
31895;98550
31896;98560
31897;98561
31898;98600
31899;98604
31900;98605
31901;98606
31902;98607
31903;98608
31904;98609
31905;98610
31906;98612
31907;98613
31908;98614
31909;98615
31910;98616
31911;98617
31912;98618
31913;98619
31914;98620
31915;98621
31916;98630
31917;98631
31918;98636
31919;98640
31920;98644
31921;98645
31922;98646
31923;98647
31924;98648
31925;98650
31926;98652
31927;98655
31928;98658
31929;98659
31930;98660
31931;98667
31932;98670
31933;98677
31934;98680
31935;98689
31936;98690
31937;98692
31938;98693
31939;98694
31940;98695
31941;98696
31942;98697
31943;98698
31944;98700
31945;98704
31946;98705
31947;98706
31948;98707
31949;98710
31950;98712
31951;98713
31952;98714
31953;98715
31954;98716
31955;98717
31956;98718
31957;98720
31958;98723
31959;98724
31960;98725
31961;98726
31962;98727
31963;98730
31964;98740
31965;98750
31966;98760
31967;98770
31968;98772
31969;98773
31970;98775
31971;98776
31972;98780
31973;98785
31974;98790
31975;98794
31976;98795
31977;98800
31978;98804
31979;98807
31980;98810
31981;98815
31982;98817
31983;98820
31984;98824
31985;98825
31986;98827
31987;98830
31988;98832
31989;98833
31990;98834
31991;98835
31992;98836
31993;98837
31994;98838
31995;98839
31996;98840
31997;98850
31998;98870
31999;98880
32000;98890
32001;98900
32002;98910
32003;98918
32004;98919
32005;98920
32006;98921
32007;98925
32008;98930
32009;98931
32010;98933
32011;98936
32012;98940
32013;98941
32014;98942
32015;98950
32016;98951
32017;98955
32018;98959
32019;98960
